,WaitTimeAvg,SpendTimeMoreThanSeven
0,0.004129094248483414,0.00684931506849315
1,0.006934040266638418,0.011198208286674132
2,0.004372551503819065,0.008018327605956471
3,0.0023269302117872987,0.004464285714285714
4,0.005566748839037532,0.008027522935779817
5,0.0019186540152125,0.005494505494505495
6,0.008914851591986295,0.01642935377875137
7,0.0021291453631035752,0.004419889502762431
8,0.0026767974190273014,0.006305170239596469
9,0.0005301962565484416,0.0011273957158962795
10,0.008011964377093972,0.014364640883977901
11,0.0020713798056518394,0.006564551422319475
12,0.010198096235140003,0.016008537886873
13,0.004349989658715791,0.012304250559284116
14,0.0019322722561837377,0.004464285714285714
15,0.0046347010203381675,0.011235955056179775
16,0.00046344347599599735,0.0011389521640091116
17,0.0026239418422851143,0.005605381165919282
18,0.004646368478374662,0.0078125
19,0.002633482979023835,0.009708737864077669
20,0.0032639966182631216,0.006888633754305396
21,0.005598598378949021,0.01799775028121485
22,0.005644180544231466,0.013157894736842105
23,0.001788104527936132,0.004469273743016759
24,0.007761966107416342,0.014755959137343927
25,0.0028189613361971014,0.006335797254487857
26,0.001994586904232988,0.005917159763313609
27,0.0019799163328457882,0.006543075245365322
28,0.005316799125078785,0.009922822491730982
29,0.004107751732041537,0.008018327605956471
30,0.005962517581262385,0.013856812933025405
31,0.0024445915920226283,0.006600660066006601
32,0.0033568201755543076,0.01
33,0.003452870693483213,0.011752136752136752
34,0.007693106046064661,0.018743109151047408
35,0.005849720582002753,0.01206140350877193
36,0.002526979819966179,0.007658643326039387
37,0.003703276689840048,0.01107419712070875
38,0.004126056090758042,0.012087912087912088
39,0.003549214368822445,0.004352557127312296
40,0.008875988535323658,0.019128586609989374
41,0.008184850675395216,0.009345794392523364
42,0.005778821214005934,0.013904982618771726
43,0.015803330330209062,0.023411371237458192
44,0.0029268123294698663,0.007446808510638298
45,0.0035168272355144605,0.007667031763417305
46,0.008022840252573714,0.017448200654307525
47,0.02055124431701754,0.029867256637168143
48,0.009680230644549327,0.015677491601343786
49,0.004794374800372342,0.012290502793296089
50,0.0044039398119032685,0.012761020881670533
51,0.003642533777564818,0.010033444816053512
52,0.0017574569266876848,0.004352557127312296
53,0.006151041138879834,0.012318029115341545
54,0.004858862996661132,0.010834236186348862
55,0.006181853710156751,0.01463963963963964
56,0.005501453518415751,0.011560693641618497
57,0.00987537648273105,0.019867549668874173
58,0.0037943753507407077,0.005813953488372093
59,0.0036322961507633026,0.008869179600886918
60,0.0011821288960548882,0.002398081534772182
61,0.005967912598150251,0.011995637949836423
62,0.003975110543355274,0.012359550561797753
63,0.009050655728957894,0.019384264538198404
64,0.004845838646506115,0.012835472578763127
65,0.0009310915635898862,0.0023094688221709007
66,0.002036788870881403,0.005393743257820928
67,0.0031932454170502025,0.005945303210463734
68,0.012391987438794591,0.031453362255965296
69,0.0011684764393832916,0.003293084522502744
70,0.007167482800959909,0.014590347923681257
